session,frame,in_pts,out_pts,key,bytes,read_ns,write_ns,delay_us
1,0,127920,127920,1,27973,1790111455656493600,1790111455656613814,120
1,1,130920,130920,0,12095,1790111455656522465,1790111455656634032,111
1,2,133920,133920,0,13637,1790111455656530058,1790111455656655730,125
1,3,136920,136920,0,13240,1790111455656535139,1790111455656675827,140
1,4,139920,139920,0,12575,1790111455656543364,1790111455656704927,161
1,5,142920,142920,0,12692,1790111455656548478,1790111455656725442,176
1,6,145920,145920,0,13175,1790111455656553645,1790111455656744460,190
1,7,148920,148920,0,12006,1790111455656564389,1790111455656762048,197
1,8,151920,151920,0,12607,1790111455656579441,1790111455656780564,201
1,9,154920,154920,0,12686,1790111455656597475,1790111455656805440,207
1,10,157920,157920,0,12831,1790111455656611095,1790111455656823309,212
1,11,160920,160920,0,11879,1790111455656620594,1790111455656841216,220
1,12,163920,163920,0,12437,1790111455656625098,1790111455656862020,236
1,13,166920,166920,0,12505,1790111455656644594,1790111455656878991,234
1,14,169920,169920,0,12775,1790111455656660345,1790111455656904238,243
1,15,172920,172920,0,12860,1790111455656669426,1790111455656923603,254
1,16,175920,175920,0,12127,1790111455656678881,1790111455656941405,262
1,17,178920,178920,0,12932,1790111455656687777,1790111455656960769,272
1,18,181920,181920,0,13100,1790111455656709863,1790111455656980285,270
1,19,184920,184920,0,12088,1790111455656730440,1790111455657002425,271
1,20,187920,187920,0,12494,1790111455656737040,1790111455657020831,283
1,21,190920,190920,0,12805,1790111455689502031,1790111455689563343,61
1,22,193920,193920,0,12167,1790111455722895907,1790111455722974547,78
1,23,196920,196920,0,12395,1790111455756189535,1790111455756296327,106
1,24,199920,199920,0,13382,1790111455789311739,1790111455789380101,68
1,25,202920,202920,0,13120,1790111455822709074,1790111455822784728,75
1,26,205920,205920,0,12595,1790111455856048813,1790111455856126136,77
1,27,208920,208920,0,12855,1790111455889411329,1790111455889485988,74
1,28,211920,211920,0,12620,1790111455922653643,1790111455922726869,73
1,29,214920,214920,0,12461,1790111455956350376,1790111455956421958,71
1,30,217920,217920,1,30304,1790111455989602659,1790111455989723044,120
1,31,220920,220920,0,11471,1790111456022652257,1790111456022719832,67
1,32,223920,223920,0,12310,1790111456056256519,1790111456056327795,71
1,33,226920,226920,0,12430,1790111456089281671,1790111456089358251,76
1,34,229920,229920,0,11960,1790111456122750487,1790111456122822297,71
1,35,232920,232920,0,12386,1790111456156153660,1790111456156232090,78
1,36,235920,235920,0,12597,1790111456189395290,1790111456189439110,43
1,37,238920,238920,0,12123,1790111456222815297,1790111456222857392,42
1,38,241920,241920,0,12437,1790111456256327367,1790111456256368793,41
